4589407780051,hhjj,り扱い上の注意 ●本製品は除菌ウェットティシューです。それ以外の用意。 之味を防ぐため、使用後は容器のフタをきちんと閉めてください。開封後はな 手の届かないところに保管してください。(誤飲·誤食にご注意ください。)ベット 高温多湿、 直射日光をさけて保管してください。火気の近くでは使用しないでくだ。 トイレ等に流さないでください。目のまわり、傷口、粘膜、除毛直後には使用しない た場合は使用を中止し、皮 科医にご相談ください。一度使用したシートは、 再建 ニスラッカー等の塗装面、金属製品、スチロール製品、 革製品などへの使用に原しては コトし、変色変質がないかをお確かめの上でお使いください。電化製品や観練事に 事材料)のにおいが感じられる場合がありますが、品質には問題ありません。本製 一黒い点が見える箇所がありますが、原料由来の色ですので、品質には問題ありません ますシートが取り出しにくくなったら、新しいボトルとお取り替えください。●容華はまに えてください。取り出し口には、絶対に指を入れないでください。人体にご変明にた 場の物品にご使用になる場合は拭き取った後の菌を減少させます。ただし、全ての,https://static.openfoodfacts.org/images/products/458/940/778/0051/front_en.5.400.jpg
8717496907356,Chili Con Carne,"haricots rouges* , eau, purée de tomates*, viande de bœuf en dés*, carottes*, oignon* , céleri*, huile d'olive vierge amidon de maïs*, ail*, piment rouge en poudre* (0,08 %), origan*, thym*. *Produits issus de l'agriculture biologique.",https://static.openfoodfacts.org/images/products/871/749/690/7356/front_fr.15.400.jpg
4901005123274,biscuits,名称:クラッカー原材料名:小麦粉、ショートニング、乳糖、砂糖、小麦胚还芽、植物油脂、ぶど 糖、イヌリン、全粉乳、 食塩、 モルトエキス、乳酸菌、 バター加工品、 たんぱく加水分解物、 でん彬 /膨脹剤、炭酸Ca、トレハロース、調味料 (アミノ酸)、香料、 酸化防止剤(V.E、 ヤマモモ抽出 物)、乳化剤、V.B1、V.Bz、 V.D、 (一部に乳成分小麦大豆を含む)内容量:15枚(5枚x3パ ク) 賞味期限:右側の面に記載しています。 保存方法:直射日光·高温·多湿をさけ、 涼しい場 所に保存してください。販売者江崎グリコ株式会社 〒555-8502 大阪市西淀川区歌島 4-6-5 製造所:関西グリコ株式会社 神戸ファクトリー 兵庫県神戸市西区高塚台7-1,https://static.openfoodfacts.org/images/products/490/100/512/3274/front_ja.5.400.jpg
7611654802914,Sauce pour pizza,"pulpe de tomates 75% (Italie), purée de tomates 13% (Italie), oignons, huile d'olive, sucre de canne brut, sel marin, marjolaine, basilic, origan",https://static.openfoodfacts.org/images/products/761/165/480/2914/front_fr.8.400.jpg
7610829715790,Pomodori Pelati,"Tomates pelées 60% (Italie), jus do tomate (Italie). Tous les ingrédients agricoles sont issus de l'agriculture biologique.",https://static.openfoodfacts.org/images/products/761/082/971/5790/front_fr.21.400.jpg
7610800001010,Rote Indianerbohnen,"haricots rouges 67%, eau, vinaigre de table, sucre, sel de cuisine iodé, acidifiant (E 330), épaississant (E 415), oignons, extrait de poivre.",https://static.openfoodfacts.org/images/products/761/080/000/1010/front_fr.3.400.jpg
5410126004106,Dinosaurus chocolat au lait,"Farine de blé 49%, chocolat au lait 22% (sucre, beurre de cacao, pâte de cacao, poudre de lait entier 13%, lactosérum en poudre (lait), graisse butyrique (lait), émulsifiant (lécithine de soja et E476), arôme vanille naturel), sucre, huiles végétales (palme, colza), oeufs de poules élevées au sol, poudre de lait écrémé 0.5%, sel, levure en poudre, poudre à lever (carbonate acide de sodium), aröme, sirop de glucose-fructose",https://static.openfoodfacts.org/images/products/541/012/600/4106/front_fr.3.400.jpg
7610095217301,Chips du terroir,"Pommes de terre, huile de tournesol (31%), pommes de terre bleues (30%), sel marin (1%).",https://static.openfoodfacts.org/images/products/761/009/521/7301/front_fr.13.400.jpg
4909411076870,MILK TEA,"よくふってからお飲みください。 開栓後は品質保持のため必ず冷篤 保存し、お早めにお飲みください。 開栓後要冷蔵 ) 名称:紅茶飲料●原材料名:牛乳、砂糖、 紅茶、 全粉乳 脱脂粉乳、デキストリン、食塩/乳化剤、香料、 ビタミンC ●内 容量:1,500ml●賞味期限:キャップに記載●保存方法直 射日光をさけて保存してください。●販売者:東京都千代田区神田 泉町1番地 キリンビバレッジ株式会社 製造所固有記号は賞味期限の後に記載 ●乳成分が浮遊したり、お茶等の成分が沈殿することがあります 品質には問題ありません。 容器が破裂することがあります。 器への衝撃、冷凍庫保管、直射日光の当たる車内等高温に なる場所での放置をさけてください。 ●空容器は投げすてない うにご協力ください。 ●容器は他用途に転用しないでください。 転問い合わせは、お客様相談室まで。 米養成分表示(製品100ml当たり) エネルギー37kcal、たんぱく質0.5g、脂質0.5g、 水化物7.7g、 食塩相当量0.07g 紅茶ポリフェノール入り 画 0120-595955 WEB品質保証室 商品の情報を 開示しています safety. kirin.co.jp ボトル キャップ ,ラベル イクルに ください。 午後の紅 PET CPGOG0-7E 4 909411&quot;076870",https://static.openfoodfacts.org/images/products/490/941/107/6870/front_ja.5.400.jpg
4571440450015,ガーリック＆ハーブ,生乳、ガーリック、食塩、ペッパー、ハーブ（パセリ、チャイブ）、保存料（ソルビン酸Ｋ）,https://static.openfoodfacts.org/images/products/457/144/045/0015/front_ja.10.400.jpg
4901085603673,スムースラテ,牛乳、コーヒー、クリーム、乳加工品/ 乳化剤、カゼインNa（乳由来）,https://static.openfoodfacts.org/images/products/490/108/560/3673/front_ja.6.400.jpg
4902777004129,チョコレート効果,名称: チョコレート●原材料名: カカオマス、 ココ アパウダー、 砂糖、 ココアバター/乳化剤、 香料、 (一部に乳成分·大豆を含む) ●内容量: 70g ○賞味期限:左側の面に記載●保存方法: 28C 以下の涼しい場所で保存してください。,https://static.openfoodfacts.org/images/products/490/277/700/4129/front_ja.4.400.jpg
4909411073114,100％ オレンジ,オレンジ（バレンシア）／ビタミンＣ、香料,https://static.openfoodfacts.org/images/products/490/941/107/3114/front_ja.6.400.jpg
4901408502034,ミルクフランス,小麦粉、ミルク味ファットスプレッド、果糖ぶどう糖液糖、ショートニング、乳等を主要原料とする食品、パン酵母、食塩、モルト／乳化剤、香料、糊料（増粘多糖類、アルギン酸エステル）、イーストフード、酸化防止剤(ビタミンＥ)、メタリン酸Ｎａ、ｐＨ調整剤、カロチノイド色素、ビタミンＣ、(一部に乳成分・小麦・牛肉・大豆を含む),https://static.openfoodfacts.org/images/products/490/140/850/2034/front_ja.8.400.jpg
4525434710012,鎌倉極上乳酪　（カマンベールチーズ）,生乳、食塩,https://static.openfoodfacts.org/images/products/452/543/471/0012/front_ja.6.400.jpg
4901005120273,ビスコ クリームサンドビスケット,小麦粉、砂糖、ショートニング、乳糖、加糖練乳、ミルクシーズニング、全粉乳、食塩、でん粉、乳酸菌、炭酸Ca、膨脹剤、乳化剤、香料、調味料(アミノ酸等)、V.B1、V.B2、V.D,https://static.openfoodfacts.org/images/products/490/100/512/0273/front_ja.11.400.jpg
30000131,Le pâté de Campagne au sel de Guérande,"foie de porc origine France, gras de porc origine France, gorge de porc origine France, blanc d'oeuf, oignon, fécule de pomme de terre, persil, sel de Guérande (0,7%), épices (sel, extraits d'épices), (moutarde), Armagnac, ail, tomate.",https://static.openfoodfacts.org/images/products/30000131/front_fr.10.400.jpg
4901940109685,キャラメルコーン カカオ３種のまろやかチョコ味,コーングリッツ（遺伝子組換えでない）、砂糖、植物油脂、落花生、カカオマス(ガーナ産カカオ豆96%、ベネズエラ産カカオ豆1%、ドミニカ産カカオ豆1%)、加糖れん乳、準チョコレート、ココアパウダー、食塩／ソルビトール、香料、乳化剤、カラメル色素、調味料(アミノ酸等)、,https://static.openfoodfacts.org/images/products/490/194/010/9685/front_ja.5.400.jpg
4901005520790,プリッツ 熟トマト,小麦粉、植物油脂、ショートニング、砂糖、トマトペースト、イースト、ベジタブルペースト、ドライトマトエキス、食塩、オニオンシーズニング、セロリエキス、乾燥ほうれんそう、デキストリン、酵母エキス／加工デンプン、調味料（無機塩等）、乳化剤、香料、酸味料、香辛料抽出物、,https://static.openfoodfacts.org/images/products/490/100/552/0790/front_ja.7.400.jpg
4901360245567,アルフォートミニチョコレート,砂糖、小麦粉、全粉乳、カカオマス、ショートニング、植物油脂、ココアバター、小麦全粒粉、小麦ふすま、食塩、小麦胚芽 ／ 加工デンプン、乳化剤（大豆由来）、膨脹剤、香料,https://static.openfoodfacts.org/images/products/490/136/024/5567/front_ja.17.400.jpg
4902201174435,キットカットミニオトナの甘さアップルパイ味,チョコレートコーチング(植物油脂、砂糖、乳糖、全粉乳、ココアバター)、小麦粉、ビスケット(小麦粉、砂糖、ショートニング、食塩)、植物油脂、乳糖、砂糖、りんごパウダー、イースト、ココアパウダー、全粉乳、カカオマス、ココアバター/乳化剤、酸味料、膨脹剤、着色料(赤ビート、クチナシ)、香料、重曹、イーストフード、(一部に小麦・乳成分・大豆・りんごを含む),https://static.openfoodfacts.org/images/products/490/220/117/4435/front_ja.6.400.jpg
3222476547255,Maasdam - 8 tranches environ,_Lait_ de vache pasteurisé (Origine : Pays-Bas) - sel - ferments lactiques (contient _lait_) - coagulant microbien.,https://static.openfoodfacts.org/images/products/322/247/654/7255/front_fr.4.400.jpg
3222476547262,Gouda - 8 tranches environ,_Lait_ de vache pasteurisé (Origine : Pays-Bas) - sel - ferments lactiques (contient _lait_) - coagulant microbien.,https://static.openfoodfacts.org/images/products/322/247/654/7262/front_fr.3.400.jpg
4901351058626,ピュレグミ　レモン,砂糖、水飴、ゼラチン、濃縮レモン果汁、コラーゲンペプチド／酸味料、増粘剤(ペクチン)、香料、炭酸カルシウム、ビタミンＣ、カロチン色素,https://static.openfoodfacts.org/images/products/490/135/105/8626/front_en.3.400.jpg
4901351056417,ピュレグミ　ピンクレモネード,砂糖、水飴、ゼラチン、濃縮果汁（グレープフルーツ、レモン）、コラーゲンペプチド／酸味料、増粘剤（ペクチン）、炭酸カルシウム、香料、ビタミンＣ、着色料（野菜色素、カロチン）,https://static.openfoodfacts.org/images/products/490/135/105/6417/front_ja.6.400.jpg
3228023920090,Camembert,"Cheese with soft cheese, fat, pasteurized milk",https://static.openfoodfacts.org/images/products/322/802/392/0090/front_en.53.400.jpg
4901551353842,Kracie Foods On Box 5 Each Grape Taste p,名称 原材料名: 砂糖、デキストリン、植物油脂、 乳糖、でん粉、 コー ンシラップ、還元小のゼラチン、発酵乳、濃縮ヨーグルト、 乳たん白、 ぶどう 糖、加工デンプン、酸味料、 炭酸カルシウム、香料、 ゲル化剤(アルギン酸ナト| リウム)、ソルビトール、着色料 (カラメル、 野菜色素、 イカスミ色素、 クチナシ、 紅麹、紅花黄)、増粘多糖類、乳酸カルシウム、 硫酸カルシウム、乳化剤、 グリ セリン、ピロリン酸ナトリウム,https://static.openfoodfacts.org/images/products/490/155/135/3842/front_ja.40.400.jpg
7611100107853,Potage printanier,"56% pâtes (semoule de BLÉ dur), 14% légumes (carottes, chou frisé, CÉLERI rave, oignons, oignons printaniers), sel comestible iodé, extrait de levure, fructose, amidon de pomme de terre, huile de palme, arômes, maltodextrine, concentré de champignon, lait, oeuf, moutarde.",https://static.openfoodfacts.org/images/products/761/110/010/7853/front_fr.13.400.jpg
7617027053440,Noisettes d'avoine,Avoine *. * De production biologique étrangère.,https://static.openfoodfacts.org/images/products/761/702/705/3440/front_fr.13.400.jpg
715235567418,Tiqle sticks boisson goût fraise,"Poudre de fraises lyophilisées, extrait de Bardane, calcium, extrait d'Éleuthérocoque, extrait de Rhodiola, magnésium, vitamine C, vitamine B5, arôme naturel, édulcorant: Sucralose, vitamines B1, B2, B3, B6, zinc, fer, vitamine E, vitamine A, vitamine B9, vitamine B8, cuivre, vitamine K, vitamine B12, vitamine D3.",https://static.openfoodfacts.org/images/products/071/523/556/7418/front_en.23.400.jpg
4901577001666,キューピーマヨネーズ,"●原材料名= 食用植物油脂, 卵黄、釀造酢、食塩、香辛料/ 調味料(アミノ酸)、香辛料 抽出物、(一部に卵 大豆 リんごを含む)",https://static.openfoodfacts.org/images/products/490/157/700/1666/front_ja.4.400.jpg
7613269355939,"Sirop citron avec 30% de jus de fruit et arôme, riche en vitamine C pasteurisé.","Sucre, jus de citron à partir de concentré, eau, acidifiant : acide citrique, arôme naturel, stabilisant : gomme arabique et E445, vitamine C, antioxydant : dioxyde de soufre.",https://static.openfoodfacts.org/images/products/761/326/935/5939/front_en.5.400.jpg
4548779722236,冷凍 日清のどん兵衛 鬼かき揚げ太うどん,エビとたっぷり野菜 (タマネギ、ニンジン、ゴボウ、小松菜),https://static.openfoodfacts.org/images/products/454/877/972/2236/front_ja.3.400.jpg
4901777235298,Boss Espresso Coffe Rainbow,"LAIT, CAFÉ, SUCRE, LAIT ÉCRÉMÉ EN POUDRE, CASEINR DE SODIUM, ÉMULSIFIANT? AROMATE, STABILISATEUR(CARRAGHÉNANE)",https://static.openfoodfacts.org/images/products/490/177/723/5298/front_fr.10.400.jpg
5760466995894,Caramel macchiato,"_lait_ (contient 1,8% de matières grasses) 75%, café arabica Starbucks® (eau, extrait de café) 20%, sucre, arôme caramel (contient du _lait_), correcteur d'acidité (carbonates de potassium), stabilisants (carraghénanes, gomme guar), émulsifiants (mono et diglycérides d'acides gras).",https://static.openfoodfacts.org/images/products/576/046/699/5894/front_fr.29.400.jpg
3019080066018,"Thon Entier au Naturel Albacore, Petit Navire","thon albacore, eau, sel.",https://static.openfoodfacts.org/images/products/301/908/006/6018/front_fr.4.400.jpg
4902154003240,Biscuit,名 称 もち米(国産)、米(国産)、 でん粉、 醤油、でん粉分解物、食塩、 還元 水あめ、風味調味料、 唐辛子、加 原材料名|工でん粉、調味料 (アミノ酸等)、カ ラメル色素、紅麹色素、 パプリカ色 素、乳化剤、(原材料の一部に小 麦、大豆、鶏肉、さばを含む。),https://static.openfoodfacts.org/images/products/490/215/400/3240/front_fr.7.400.jpg
4902705014251,Savas Milk Protein,乳たんぱく質、乳製品/トレハロース 酸味料、安定剤(増粘多糖類:大豆由来)甘味料(スラロース 、アセスルファムK)、香料、ビタミンB6,https://static.openfoodfacts.org/images/products/490/270/501/4251/front_ja.4.400.jpg
3019081238360,Filet de maquereaux tomates et herbes,"Filets de maquereaux (56%), tomates (13%), eau, concentré de",https://static.openfoodfacts.org/images/products/301/908/123/8360/front_fr.9.400.jpg
49406559,シーチキンニューマイルド,OAk ed) y S行.C 3ン さうち彦気のフ に。 IC C づは左右にねい らないいで 2 げ る様に あける 名称かつお油漬(フレーク) ●原材料名) かつお、大豆油、食塩、調味料(アミノ酸等| カ注意 原産国名 インドネシア ●輸入者はごろも! 10内容量 70g ●賞味期限 カん底に記載 登録商標です。ワーズ株式会社 静岡市清水区島崎町 151 RP,https://static.openfoodfacts.org/images/products/49406559/front_ja.4.400.jpg
7610848593119,Croissant aux amandes,"farine de blé (Suisse, Europe, Amérique du Nord), sucre de canne brut (Argentine, Paraguay), amandes 14% (Espagne), beurre 11% (Suisse), graisse de palme (Colombie, Brésil, Madagascar), oeufs, amidon de blé sel, extrait de vanille.",https://static.openfoodfacts.org/images/products/761/084/859/3119/front_fr.11.400.jpg
3487400001986,Blé Gourmand,blé précuit à la vapeur,https://static.openfoodfacts.org/images/products/348/740/000/1986/front_fr.14.400.jpg
9556041780629,Pâte de curry rouge Ayam™,"PIMENT ROUGE 18%, OIGNON, SUCRE, EAU, AIL, CITRONNELLE, SEL, GALANGA, HUILE DE SOJA, AMIDON DE MAÏS, CITRON KAFFIR, CORIANDRE, CORIANDRE EN POUDRE, EXTRAIT DE LEVURE, CARDAMONE, CUMIN, FEUILLES DE CITRON VERT KAFFIR, POIVRE.",https://static.openfoodfacts.org/images/products/955/604/178/0629/front_fr.14.400.jpg
4710801130153,Wheat Fiber,"Wheat Flour, Vegetable Oil, Sugar, Wheat Fiber and Sesame",https://static.openfoodfacts.org/images/products/471/080/113/0153/front_en.38.400.jpg
6922655737183,cotton snowy cleasing foam,"MINISO Net 4.06 f. oz. 12m Product Name:Cotton Cleansing Foam Product Features:Cotton soft texture. Bring you a comfortable and dleansing experience. Deep penetrate into the surface of skin lifts away ol nd impurities, leaving skin beautifully cleansed and refreshed. Ingredients:Aqua, Glycerin, Sodium Laureth Sulfate, Decyl Glucoside, PEC Gyceryl Cocoate, PEG-6 Caprylic/Capric Glycerides, Cocamidopropyl Betaine Cocamide Dea, Acrylates/Steareth-20 Methacrylate Crosspolymer, Arctostaphjos Uva Ursi Leaf Extract, Yeast Extract, Mitracarpus Scaber Extract, Gossypun herbaceum (Cotton) Seed Extract, Alpha-Arbutin, Butylene Glycol, Tranexan Fent Filtrate (Sake), Sodium Laurovl Sarcosinate, Disodium Lare nated Castor Ol sodium EDTA Add, Rice Ferment (S St Sodium Cocoyl Isethionate, PEG-40 Hydrogenated Caston reiric Acid, Sodium Lauroyl Glutamate, Disodium Bol Hydroxide, Sodium Sulfite (Sutaa Sodium Chloride thylcellulose, Potassium yethanol Chlorphenesin, Parfum. Storage: Stz henox lorage: Store it in a cool",https://static.openfoodfacts.org/images/products/692/265/573/7183/front_en.3.400.jpg
9556041780636,Pâte de Curry Rendang Ayam™,"EAU, HUILE DE SOJA ,AIL, NOIX DE COCO DÉSHYDRATÉE, OIGNON, SUCRE, PIMENT, GALANGA, CITRONNELLE, SEL, AMIDON DE MAÏS, POUDRE DE CURRY (GRAINE DE CORIANDRE, PIMENT, CURCUMA, GRAINE DE FENOUIL, CUMIN, CANNELLE, NOIX DE MUSCADE, CLOU DE GIROFLE, FENUGREC), GINGEMBRE, CURCUMA, FEUILLES DE COMBAVA, VITAMIN E",https://static.openfoodfacts.org/images/products/955/604/178/0636/front_fr.15.400.jpg
8850329020409,Bulgaria Golden Hobey,"Fresh Milk, Sugar, Skimmed Milk Powder, Lactose Powder, Whey Protein Concentrate, Honey, Nature Identical Flavouring, L.bulgaricus and S.thermophilus",https://static.openfoodfacts.org/images/products/885/032/902/0409/front_en.4.400.jpg
4902475211676,Soup Base,"Powdered soy sauce(water,soybean,wheat,salt,glucose,salt,monosodium glutamate,shaved bonito,green onion,disodium inosinate,disodium guanylate.",https://static.openfoodfacts.org/images/products/490/247/521/1676/front_en.4.400.jpg
77377048690,"Vermont Curry Soup Mix, Apple & Honey","Vegetable oil (palm oil canola oil, soy lecithin), wheat flour, sugar salt, corn starch, curry powder (spices, coriander seed. garlic), caramel color, monosodium glutamate, defatted soybean, yeast extract. cheese product (dextrin, enzyme modified cheese [cheese (pasteurized milk, cheese cultures, salt, enzymes), whole milk powder, salt], yeast extract, corn starch. salt), roasted onion powder (onion flake, dextrin, natural flavor), honey, soy lecithin, sesame paste. brown roux (palm oil, skim milk powder, wheat flour, dextrose anhydrous glucose), sauce powder (salt, worcester sauce [tomato, onion. garlic. carrot, mushroom, date, vinegar, sugar, glucose, salt, soy protein hydrolysate, spices, celery, cane and beet syrup, dextrin], sugar, caramel color, vegetable powder [tomato, carrot, onion, processed wheat], spices, dried tangerine peel vinegar powder (vinegar, dextrin], dextrin, citric acid, yeast extract, brown sugar, monosodium glutamate, acetic acid), tomato seasoning (dextrin. tomato extract. yeast extract, corn starch, salt), sucrose fatty acid esters, banana paste (banana puree, sugar, banana flake. citric acid, natural flavor, salt). glycerin fatty acid esters, cocoa powder (processed with alkali). buttermilk powder, citric acid, tomato powder, apple paste (apple puree, citric acid), whole milk powder, garlic powder (garlic flake. soybean powder, glucose, maltose), spices, protein hydrolysate (soy protein hydrolysate, dextrin, monosodium glutamate). onion seasoning (dextrin. onion extract, yeast extract, corn starch, garlic extract, salt, natural flavor), vegetable extract (onion extract, carrot extract, chinese cabbage extract, dextrin, corn starch, salt), natural and artificial flavors, glucose, soy sauce seasoning (protein hydroly-sate [wheat. soybean, yeast extract, palm oil onion, sugar, salt, dextrin], vegetable oil [corn oil sesame oil], soy sauce [wheat, soybean], dextrin, yeast extract. sugar. salt, disodium inosinate, disodium guanylate), onion extract (onion extract, yeast extract). disodium inosinate, cheese (pasteurized milk, cheese cultures. salt, enzymes), paprika color. skim milk powder. fenugreek leaf",https://static.openfoodfacts.org/images/products/007/737/704/8690/front_en.8.400.jpg
4903065062135,だしの素,名風味調味料(かつお等) ロロ 食塩、調味料(アミノ酸等)、 ぶどう糖、風味原料 (かつお |原材料名ぶし粉末、そうだかつおぶし 粉末、かつおエキス、こんぶ 粉末)、たん白加水分解物 (小麦·大豆を含む),https://static.openfoodfacts.org/images/products/490/306/506/2135/front_ja.6.400.jpg
3289196260291,Pur jus de Raisins,Jus de raisins issus de l'agriculture biologique.,https://static.openfoodfacts.org/images/products/328/919/626/0291/front_fr.8.400.jpg
7640109670259,Sauce salade French Coop,"Huile de tournesol, eau, vinaigre (vinaigre d'alcool, condiments, arôme naturel), œufs suisses pasteurisés, oignons, ail, moutarde, mélange de condiments (avec exhausteur de goût glutamate monosodique), herbes (avec céleri), condiment alimentaire liquide (avec soja), bouillon de légumes, en pâte (avec soja, extrait de céleri)",https://static.openfoodfacts.org/images/products/764/010/967/0259/front_fr.10.400.jpg
7616700033052,Spaghettini A la semoule complète,semoule de blé dur intégrale,https://static.openfoodfacts.org/images/products/761/670/003/3052/front_fr.10.400.jpg
5200101808535,Olives vertes bio denoyautees,"Olives vertes (50%), eau, sel de mer, correcteurs d'acidité : acide lactique, acide citrique.",https://static.openfoodfacts.org/images/products/520/010/180/8535/front_fr.7.400.jpg
4902401217444,Shiro Miso Shiru,"PÂTE DE SOJA EN POUDRE (BLANC) (77E) GRAINES DE SOJA, RIZ, SEL, DEXTRINE, POUDRE POISSON XHAIJ ÉPAISSISSANT E415) .",https://static.openfoodfacts.org/images/products/490/240/121/7444/front_fr.6.400.jpg
3760065880791,Tagliatelles aux algues spiruline,"; Semoule de blés dur biologiquequalité supèrieur,4% de spiruline.Peut contenir des traces d'oeufs",https://static.openfoodfacts.org/images/products/376/006/588/0791/front_fr.6.400.jpg
3252970009478,Tournettes savoisiennes,*ALPINA SAVOIE Les Tournettes Savoisiennes Pâtes alimentaires de qualité SUpérieure Ingrédient : semoule de blé dur de qualité supérieure issu de la filière Alpina Savoie. Peut contenir des traces d'œufs. CONSEILS DE CUISSON,https://static.openfoodfacts.org/images/products/325/297/000/9478/front_fr.4.400.jpg
4547894660010,オレオ,小麦粉、砂糖、植物油脂、乳! |糖、ココアパウダー、コーン スターチ力力オマス、ホエ 原材料名 イパウダー、食塩、膨張剤、乳化剤、香料、酸化防止剤 (VEVC) 原材料の一部に 小麦-乳成分、大豆を含む),https://static.openfoodfacts.org/images/products/454/789/466/0010/front_ja.4.400.jpg
4008569028165,fruit nut muesli,原材料名:オート麦フレーク、小麦! フレーク、レーズン、ライ麦フレーク、ライスフレーク、ひま わりの種、コーンフレーク(とうもろこし(遺伝子組換えで ない)、砂糖、食塩、麦芽エキス)、ココナッツ、カシューナッ プアーモンド、ヘーゼルナッツ,https://static.openfoodfacts.org/images/products/400/856/902/8165/front_en.4.400.jpg
4908729108037,pom juice,原材料名:果実(オレンジ、うんしゅうみかん)、香料,https://static.openfoodfacts.org/images/products/490/872/910/8037/front_ja.6.400.jpg
4901870044797,ベーコン,豚ばら肉、還元水あめ、卵たん白、食 リン 塩、大豆たん白、乳たん白 酸塩 ( Na)、調味料(アミノ酸) 、酸化防 止剤(ビタミンC) 、発色剤 (亜硝酸 Na)、着色料 (コチニール),https://static.openfoodfacts.org/images/products/490/187/004/4797/front_ja.6.400.jpg
9349115000002,Strawberries,Strawberries,https://static.openfoodfacts.org/images/products/934/911/500/0002/front_en.8.400.jpg
4902555220444,peach nectar drink,30% peach Nutrient content display per 100 ml energy 49 kcal | carbohydrate 12.2 g protein 0.2 g | - carbohydrate 11.9 g lipid 0 g | - food thigh 0.38 salt 831 0.014 g,https://static.openfoodfacts.org/images/products/490/255/522/0444/front_en.6.400.jpg
8008245001716,ヘーゼルナッツチョコクリーム,"種類別名称:チョコレートスプレッドB 原材料名:砂糖、植物油脂、ヘーゼル ツ、低脂肪ココアパウダー、脱脂粉乳、ホ エイパウダー、乳糖/乳化剤(大豆由 来),香料●内容量:400g●賞味期限:ふ たに記載●保存方法:直射日光、高温多 名を避けて涼しい場所で保存●原 イタリア·輸入者:株式会社 ·兵庫県加古郡稲美町中一色00 本製品の制2牛-TAではくるみを含 883番地",https://static.openfoodfacts.org/images/products/800/824/500/1716/front_en.4.400.jpg
614074001629,Alpine Valley Organic Bread Multi grain with Omega-3,"mega-3 is filled with both sm g it a nutty flavor (without the er .3,and a delightfully soft textune, Ingredients: Organic wheet lour, water, organic whole wheat flour, seed and grain mix (organic sunflower seeds, organic oats, organic ground whole flax seeds, organic whole flax seeds), organic oat bran, organic cane sugar, organic wheat gluten, yeast, organic cultured wheat, salt, organic expeller pressed canola oil, organic Fat 15 vinegar, wheat enzymes, ascorbic acid. Contains: Wheat 0G0-J03-122016 alue* 3% 0% Distributed By: DKB-Alpine Organic Bakeries Group, LLC 5209 SE International Way",https://static.openfoodfacts.org/images/products/061/407/400/1629/front_en.4.400.jpg
4582350791150,塩ちんすこう,小麦粉、砂糖、ラード、食塩、 膨張剤,https://static.openfoodfacts.org/images/products/458/235/079/1150/front_en.4.400.jpg
4540118002726,雪塩ちんすこう,_小麦_ 粉、砂糖、ラード、ショートニング、食塩、膨張剤,https://static.openfoodfacts.org/images/products/454/011/800/2726/front_ja.12.400.jpg
842798100285,Enriched Long Grain White Rice,"Long grain white rice (enriched with niacin, iron, thiamine, and folic acid.)",https://static.openfoodfacts.org/images/products/084/279/810/0285/front_en.4.400.jpg
8722700211143,À l'Ancienne,"Vinaigre d'alcool, graines de MOUTARDE, eau, sel, sucre, arôme naturel, acidifiant : acide lactique, conservateur : E224 (SULFITES)",https://static.openfoodfacts.org/images/products/872/270/021/1143/front_fr.6.400.jpg
7375273278,Vinaigre de riz pour sushi (すし酢) Mizkan,"Fructose de maïs, vinaigre distillé, eau, sel, glutamate monosodique, sucre, guanylate disodique, inosinate disodique acideé ",https://static.openfoodfacts.org/images/products/073/752/732/78/front_fr.6.400.jpg
4901313192047,Kamedaseika Kaki No Tane Rice Crackers 6 Packs,"CACAHOUETES HUILE DE PLANTE SEL RIZ FECULE DE POMM DE TERRE,SAUCE DE EkTRÀlT bE BONITE SECHEE PROTEINES HYDROLiSEES EXTRAiT D'ALGUES AMIDON TRAITE ASSAISONNEMENT SORBITOL PIGMENT DE PAPRIKA,PldMENT DE CARAMÉL EXTRAIT DEPICÈS EMULSIÈIANT.",https://static.openfoodfacts.org/images/products/490/131/319/2047/front_fr.11.400.jpg
4902032110794,しぼりたて生しょうゆ,脱脂加工 _大豆_（遺伝子組換えでない）、_小麦_ 、食塩、_大豆_（遺伝子組換えでない）、アルコール,https://static.openfoodfacts.org/images/products/490/203/211/0794/front_ja.17.400.jpg
4901330105921,かっぱえびせん,"小麦粉, 植物油, でん粉, えび, 砂糖, 食塩 / 膨張剤, 調味料（アミノ酸等）, 甘味料（甘草）",https://static.openfoodfacts.org/images/products/490/133/010/5921/front_en.3.400.jpg
4902777084497,たけのこの里,"砂糖, 小麦粉, ココアバター, 乳糖, ショートニング, 鶏卵, 植物油脂, 全粉乳, 練乳加工品, 卵白, マーガリン, マンゴーパウダー, アーモンドペースト, オレンジ果汁パウダー, 食塩, りんご果汁パウダー, 麦芽エキス, 乳化剤（大豆を含む）, 膨張剤, 香料, アナトー色素, 酸化防止剤（ローズマリー抽出物）",https://static.openfoodfacts.org/images/products/490/277/708/4497/front_en.3.400.jpg
